8000	7.372575e-16
9000	4.579670e-16
10000	3.070461e-16
11000	2.133710e-16
12000	1.543904e-16
13000	1.040834e-16
14000	7.979728e-17
15000	6.418477e-17
16000	5.551115e-17
17000	4.076600e-17
18000	3.035766e-17
19000	3.122502e-17
20000	2.775558e-17
21000	7.806256e-18
22000	6.938894e-18
23000	4.336809e-18
24000	1.647987e-17
25000	5.204170e-18
26000	1.040834e-17
27000	1.821460e-17
28000	1.040834e-17
29000	5.204170e-18
30000	8.673617e-19
31000	8.673617e-19
32000	1.301043e-17
33000	6.938894e-18
34000	1.734723e-18
35000	2.775558e-17
36000	1.214306e-17
37000	3.469447e-18
38000	1.387779e-17
39000	1.214306e-17
40000	3.469447e-18
41000	1.214306e-17
42000	3.469447e-18
43000	1.734723e-18
44000	1.647987e-17
45000	7.806256e-18
46000	4.336809e-18
47000	1.301043e-17
48000	1.647987e-17
49000	1.474515e-17
50000	1.994932e-17
51000	0.000000e+00
52000	1.387779e-17
53000	1.734723e-18
54000	2.341877e-17
55000	1.561251e-17
56000	3.035766e-17
57000	1.561251e-17
58000	1.214306e-17
59000	1.214306e-17
60000	5.204170e-18
61000	6.938894e-18
62000	1.647987e-17
63000	1.734723e-18
64000	1.734723e-18
65000	2.255141e-17
66000	8.673617e-19
67000	1.040834e-17
68000	1.040834e-17
69000	6.071532e-18
70000	1.214306e-17
71000	2.602085e-17
72000	1.301043e-17
73000	4.250073e-17
74000	1.821460e-17
75000	6.071532e-18
76000	2.081668e-17
77000	5.204170e-18
78000	3.989864e-17
79000	3.209238e-17
80000	4.336809e-18
81000	1.214306e-17
82000	1.647987e-17
83000	1.647987e-17
84000	1.908196e-17
85000	2.602085e-18
86000	2.255141e-17
87000	8.673617e-18
88000	1.214306e-17
89000	4.076600e-17
90000	3.382711e-17
91000	4.857226e-17
92000	6.938894e-18
93000	3.469447e-17
94000	6.071532e-18
95000	5.030698e-17
96000	2.515349e-17
97000	5.204170e-18
98000	1.387779e-17
99000	1.561251e-17
