0,000000	0,000000
0,010000	0,008881
0,020000	0,017813
0,030000	0,026795
0,040000	0,035822
0,050000	0,044894
0,060000	0,054008
0,070000	0,063161
0,080000	0,072352
0,090000	0,081578
0,100000	0,090837
0,110000	0,100127
0,120000	0,109446
0,130000	0,118792
0,140000	0,128162
0,150000	0,137555
0,160000	0,146968
0,170000	0,156400
0,180000	0,165848
0,190000	0,175311
0,200000	0,184786
0,210000	0,194271
0,220000	0,203765
0,230000	0,213265
0,240000	0,222770
0,250000	0,232278
0,260000	0,241787
0,270000	0,251295
0,280000	0,260801
0,290000	0,270301
0,300000	0,279796
0,310000	0,289282
0,320000	0,298758
0,330000	0,308223
0,340000	0,317675
0,350000	0,327111
0,360000	0,336531
0,370000	0,345933
0,380000	0,355315
0,390000	0,364675
0,400000	0,374011
0,410000	0,383324
0,420000	0,392609
0,430000	0,401867
0,440000	0,411095
0,450000	0,420293
0,460000	0,429458
0,470000	0,438589
0,480000	0,447685
0,490000	0,456744
0,500000	0,465764
0,510000	0,474745
0,520000	0,483685
0,530000	0,492583
0,540000	0,501437
0,550000	0,510245
0,560000	0,519008
0,570000	0,527722
0,580000	0,536388
0,590000	0,545003
0,600000	0,553566
0,610000	0,562077
0,620000	0,570534
0,630000	0,578936
0,640000	0,587281
0,650000	0,595569
0,660000	0,603798
0,670000	0,611967
0,680000	0,620075
0,690000	0,628121
0,700000	0,636104
0,710000	0,644023
0,720000	0,651876
0,730000	0,659663
0,740000	0,667383
0,750000	0,675034
0,760000	0,682616
0,770000	0,690128
0,780000	0,697568
0,790000	0,704936
0,800000	0,712231
0,810000	0,719452
0,820000	0,726598
0,830000	0,733668
0,840000	0,740661
0,850000	0,747577
0,860000	0,754414
0,870000	0,761172
0,880000	0,767851
0,890000	0,774448
0,900000	0,780963
0,910000	0,787397
0,920000	0,793747
0,930000	0,800013
0,940000	0,806195
0,950000	0,812291
0,960000	0,818302
0,970000	0,824226
0,980000	0,830062
0,990000	0,835811
1,000000	0,841471
1,010000	0,847042
1,020000	0,852523
1,030000	0,857914
1,040000	0,863214
1,050000	0,868422
1,060000	0,873538
1,070000	0,878562
1,080000	0,883492
1,090000	0,888329
1,100000	0,893072
1,110000	0,897721
1,120000	0,902274
1,130000	0,906732
1,140000	0,911094
1,150000	0,915359
1,160000	0,919528
1,170000	0,923599
1,180000	0,927574
1,190000	0,931450
1,200000	0,935228
1,210000	0,938907
1,220000	0,942487
