0.000000	0.000000	0.000000
0.010000	385604134.572031	385604134.562031
0.020000	744147559.292971	744147559.272972
0.030000	1076877608.244306	1076877608.214310
0.040000	1384996366.231925	1384996366.191936
0.050000	1669662039.982573	1669662039.932594
0.060000	1931990293.679764	1931990293.619800
0.070000	2173055549.646103	2173055549.576160
0.080000	2393892254.963006	2393892254.883090
0.090000	2595496114.803018	2595496114.713139
0.100000	2778825293.234578	2778825293.134745
0.110000	2944801582.243798	2944801582.134020
0.120000	3094311539.703004	3094311539.583292
0.130000	3228207597.001096	3228207596.871462
0.140000	3347309137.036401	3347309136.896858
0.150000	3452403543.258550	3452403543.109112
0.160000	3544247220.432053	3544247220.272735
0.170000	3623566587.780572	3623566587.611391
0.180000	3691059045.157513	3691059044.978483
0.190000	3747393912.875403	3747393912.686544
0.200000	3793213345.813602	3793213345.614933
0.210000	3829133222.411105	3829133222.202645
0.220000	3855744009.139002	3855744008.920773
0.230000	3873611601.034464	3873611600.806486
0.240000	3883278138.866640	3883278138.628937
0.250000	3885262803.492565	3885262803.245161
0.260000	3880062587.949940	3880062587.692859
0.270000	3868153047.822028	3868153047.555297
0.280000	3849989030.398896	3849989030.122540
0.290000	3826005383.148159	3826005382.862206
0.300000	3796617641.997653	3796617641.702133
0.310000	3762222699.921938	3762222699.616879
0.320000	3723199456.314016	3723199455.999449
0.330000	3679909447.613636	3679909447.289593
0.340000	3632697459.653400	3632697459.319913
0.350000	3581892122.174212	3581892121.831315
0.360000	3527806485.951825	3527806485.599551
0.370000	3470738582.966912	3470738582.605297
0.380000	3410971970.041771	3410971969.670851
0.390000	3348776256.357632	3348776255.977444
0.400000	3284407615.257610	3284407614.868192
0.410000	3218109280.731648	3218109280.333039
0.420000	3150112028.971101	3150112028.563341
0.430000	3080634645.372190	3080634644.955319
0.440000	3009884377.359326	3009884376.933387
0.450000	2938057373.391143	2938057372.956177
0.460000	2865339108.504044	2865339108.060096
0.470000	2791904796.740414	2791904796.287528
0.480000	2717919790.800759	2717919790.338980
0.490000	2643539969.251737	2643539968.781111
0.500000	2568912111.614459	2568912111.135033
0.510000	2494174261.650375	2494174261.162199
0.520000	2419456079.154839	2419456078.657959
0.530000	2344879180.561532	2344879180.055999
0.540000	2270557468.654145	2270557468.140009
0.550000	2196597451.674901	2196597451.152215
0.560000	2123098552.113106	2123098551.581920
0.570000	2050153405.450306	2050153404.910674
0.580000	1977848149.132463	1977848148.584439
0.590000	1906262702.033295	1906262701.476934
0.600000	1835471034.666893	1835471034.102251
0.610000	1765541430.401771	1765541429.828904
0.620000	1696536737.922689	1696536737.341654
0.630000	1628514615.180882	1628514614.591737
0.640000	1561527765.067716	1561527764.470521
0.650000	1495624163.041325	1495624162.436139
0.660000	1430847276.930393	1430847276.317276
0.670000	1367236279.133990	1367236278.513004
0.680000	1304826251.431197	1304826250.802404
0.690000	1243648382.609223	1243648381.972686
0.700000	1183730159.113715	1183730158.469497
0.710000	1125095548.920176	1125095548.268342
0.720000	1067765178.820577	1067765178.161192
0.730000	1011756505.314644	1011756504.647774
0.740000	957083979.290735	957083978.616447
0.750000	903759204.676700	903759203.995061
0.760000	851791091.236815	851791090.547894
0.770000	801186001.686553	801186000.990418
0.780000	751947893.292736	751947892.589457
0.790000	704078454.122560	704078453.412207
0.800000	657577234.100910	657577233.383554
0.810000	612441771.031470	612441770.307183
0.820000	568667711.733245	568667711.002099
0.830000	526248928.440381	526248927.702450
0.840000	485177630.609426	485177629.864784
0.850000	445444472.274578	445444471.523298
0.860000	407038655.087927	407038654.330084
0.870000	369948027.178213	369948026.413884
0.880000	334159177.958264	334159177.187525
0.890000	299657529.007900	299657528.230828
0.900000	266427421.155913	266427420.372586
0.910000	234452197.881491	234452197.091987
0.920000	203714285.152381	203714284.356779
0.930000	174195267.814030	174195267.012410
0.940000	145875962.640973	145875961.833415
0.950000	118736488.158822	118736487.345406
0.960000	92756331.342361	92756330.523169
0.970000	67914411.292472	67914410.467586
0.980000	44189139.991900	44189139.161403
