0.000000	0.000000	0.000000
0.010000	0.010192	0.000192
0.020000	0.020370	0.000371
0.030000	0.030533	0.000537
0.040000	0.040680	0.000691
0.050000	0.050811	0.000832
0.060000	0.060927	0.000963
0.070000	0.071025	0.001082
0.080000	0.081106	0.001191
0.090000	0.091170	0.001291
0.100000	0.101216	0.001383
0.110000	0.111243	0.001465
0.120000	0.121250	0.001538
0.130000	0.131238	0.001604
0.140000	0.141206	0.001663
0.150000	0.151152	0.001714
0.160000	0.161077	0.001759
0.170000	0.170980	0.001798
0.180000	0.180860	0.001830
0.190000	0.190717	0.001858
0.200000	0.200549	0.001880
0.210000	0.210357	0.001897
0.220000	0.220139	0.001909
0.230000	0.229895	0.001917
0.240000	0.239624	0.001921
0.250000	0.249326	0.001922
0.260000	0.258999	0.001918
0.270000	0.268644	0.001913
0.280000	0.278258	0.001902
0.290000	0.287842	0.001890
0.300000	0.297395	0.001875
0.310000	0.306916	0.001857
0.320000	0.316404	0.001837
0.330000	0.325858	0.001815
0.340000	0.335278	0.001791
0.350000	0.344663	0.001765
0.360000	0.354012	0.001738
0.370000	0.363325	0.001710
0.380000	0.372600	0.001680
0.390000	0.381836	0.001648
0.400000	0.391034	0.001616
0.410000	0.400192	0.001583
0.420000	0.409309	0.001549
0.430000	0.418384	0.001513
0.440000	0.427418	0.001479
0.450000	0.436408	0.001442
0.460000	0.445354	0.001406
0.470000	0.454256	0.001370
0.480000	0.463112	0.001333
0.490000	0.471922	0.001296
0.500000	0.480684	0.001258
0.510000	0.489399	0.001222
0.520000	0.498065	0.001185
0.530000	0.506681	0.001148
0.540000	0.515247	0.001111
0.550000	0.523761	0.001074
0.560000	0.532224	0.001038
0.570000	0.540634	0.001002
0.580000	0.548990	0.000966
0.590000	0.557292	0.000931
0.600000	0.565538	0.000896
0.610000	0.573729	0.000862
0.620000	0.581862	0.000827
0.630000	0.589939	0.000794
0.640000	0.597956	0.000761
0.650000	0.605915	0.000729
0.660000	0.613813	0.000696
0.670000	0.621651	0.000665
0.680000	0.629428	0.000635
0.690000	0.637142	0.000605
0.700000	0.644793	0.000575
0.710000	0.652380	0.000546
0.720000	0.659903	0.000518
0.730000	0.667361	0.000491
0.740000	0.674752	0.000464
0.750000	0.682077	0.000438
0.760000	0.689334	0.000413
0.770000	0.696524	0.000389
0.780000	0.703644	0.000365
0.790000	0.710694	0.000341
0.800000	0.717674	0.000318
0.810000	0.724584	0.000297
0.820000	0.731421	0.000275
0.830000	0.738186	0.000255
0.840000	0.744878	0.000235
0.850000	0.751496	0.000216
0.860000	0.758039	0.000196
0.870000	0.764508	0.000179
0.880000	0.770900	0.000161
0.890000	0.777216	0.000144
0.900000	0.783455	0.000128
0.910000	0.789617	0.000113
0.920000	0.795700	0.000098
0.930000	0.801704	0.000084
0.940000	0.807628	0.000070
0.950000	0.813473	0.000057
0.960000	0.819236	0.000044
0.970000	0.824918	0.000032
0.980000	0.830519	0.000022
0.990000	0.836036	0.000010
1.000000	0.841471	0.000000
1.010000	0.846822	0.000010
1.020000	0.852089	0.000019
1.030000	0.857271	0.000028
1.040000	0.862368	0.000036
1.050000	0.867379	0.000044
1.060000	0.872304	0.000051
1.070000	0.877142	0.000059
1.080000	0.881892	0.000066
1.090000	0.886555	0.000072
1.100000	0.891130	0.000077
1.110000	0.895616	0.000083
1.120000	0.900013	0.000087
1.130000	0.904320	0.000092
1.140000	0.908537	0.000096
1.150000	0.912663	0.000101
1.160000	0.916699	0.000104
1.170000	0.920643	0.000108
1.180000	0.924496	0.000110
1.190000	0.928256	0.000113
1.200000	0.931924	0.000115
1.210000	0.935499	0.000117
1.220000	0.938980	0.000119
1.230000	0.942368	0.000121
1.240000	0.945662	0.000122
1.250000	0.948862	0.000123
1.260000	0.951966	0.000124
1.270000	0.954976	0.000125
1.280000	0.957891	0.000125
1.290000	0.960710	0.000125
1.300000	0.963433	0.000125
1.310000	0.966060	0.000125
1.320000	0.968591	0.000124
1.330000	0.971024	0.000124
1.340000	0.973361	0.000124
1.350000	0.975601	0.000122
1.360000	0.977743	0.000122
1.370000	0.979787	0.000121
1.380000	0.981734	0.000120
1.390000	0.983583	0.000118
1.400000	0.985333	0.000117
1.410000	0.986985	0.000115
1.420000	0.988538	0.000114
1.430000	0.989993	0.000112
1.440000	0.991348	0.000110
1.450000	0.992605	0.000108
1.460000	0.993762	0.000106
1.470000	0.994820	0.000104
1.480000	0.995779	0.000102
1.490000	0.996638	0.000100
1.500000	0.997397	0.000098
1.510000	0.998057	0.000095
1.520000	0.998617	0.000093
1.530000	0.999077	0.000091
1.540000	0.999437	0.000089
1.550000	0.999697	0.000087
1.560000	0.999858	0.000084
1.570000	0.999918	0.000082
1.580000	0.999878	0.000080
1.590000	0.999739	0.000077
1.600000	0.999499	0.000075
1.610000	0.999159	0.000073
1.620000	0.998720	0.000070
1.630000	0.998181	0.000067
1.640000	0.997541	0.000065
1.650000	0.996802	0.000063
1.660000	0.995964	0.000060
1.670000	0.995025	0.000058
1.680000	0.993987	0.000056
1.690000	0.992850	0.000054
1.700000	0.991614	0.000051
1.710000	0.990278	0.000049
1.720000	0.988843	0.000047
