0.000000e+00	0.000000e+00	-5.693587e+01	5.693587e+01
1.206897e+01	2.523487e+00	-5.693587e+01	5.945936e+01
2.413793e+01	9.870837e+00	-5.693587e+01	6.680671e+01
3.620690e+01	2.138751e+01	-5.693587e+01	7.832338e+01
4.827586e+01	3.603107e+01	-5.693587e+01	9.296694e+01
6.034483e+01	5.244080e+01	-5.693587e+01	1.093767e+02
7.241379e+01	6.902942e+01	-5.693587e+01	1.259653e+02
8.448276e+01	8.409138e+01	-5.693587e+01	1.410272e+02
9.655172e+01	9.592117e+01	-5.693587e+01	1.528570e+02
1.086207e+02	1.029347e+02	-5.693587e+01	1.598706e+02
1.206897e+02	1.037864e+02	-5.693587e+01	1.607223e+02
1.327586e+02	9.747408e+01	-5.693587e+01	1.544100e+02
1.448276e+02	8.342631e+01	-5.693587e+01	1.403622e+02
1.568966e+02	6.156503e+01	-5.693587e+01	1.185009e+02
1.689655e+02	3.233996e+01	-5.693587e+01	8.927583e+01
1.810345e+02	-3.268424e+00	-5.693587e+01	5.366745e+01
1.931034e+02	-4.377847e+01	-5.693587e+01	1.315740e+01
2.051724e+02	-8.726877e+01	-5.693587e+01	3.033290e+01
2.172414e+02	-1.314689e+02	-5.693587e+01	7.453301e+01
2.293103e+02	-1.738750e+02	-5.693587e+01	1.169392e+02
2.413793e+02	-2.118852e+02	-5.693587e+01	1.549493e+02
2.534483e+02	-2.429461e+02	-5.693587e+01	1.860103e+02
2.655172e+02	-2.647050e+02	-5.693587e+01	2.077691e+02
2.775862e+02	-2.751566e+02	-5.693587e+01	2.182207e+02
2.896552e+02	-2.727781e+02	-5.693587e+01	2.158423e+02
3.017241e+02	-2.566434e+02	-5.693587e+01	1.997076e+02
3.137931e+02	-2.265095e+02	-5.693587e+01	1.695737e+02
3.258621e+02	-1.828696e+02	-5.693587e+01	1.259337e+02
3.379310e+02	-1.269682e+02	-5.693587e+01	7.003237e+01
3.500000e+02	-6.077686e+01	-5.693587e+01	3.840993e+00
