7513.795457	5.471508	9.834796	8.601030	3.484786	4.420637	4.009335	8.976698	7.832292	5.020814	3.310719	2.021396	4.786127	2.653162	4.855230	6.616432	2.177847	6.052026	2.408720	3.909766	8.545210	5.729227	2.082097	4.589141	8.807715	9.586984	6.803008	8.950032	5.907109	6.460270	4.917417	3.420904	1.931778	4.752214	2.021934	4.416564	8.172851	5.031269	3.393262	6.005143	9.052083	5.703981	7.026539	3.838210	7.357142	1.881769	9.454642	8.534989	6.933795	1.863362	2.444755	5.479005	6.592589	3.526852	9.068146	5.400304	3.113836	5.871154	4.350335	8.020945	2.331424	8.267753	1.441849	3.263202	3.019966	2.463783	6.679766	1.192817	6.495052	9.073028	6.197960	5.547135	4.777009	3.224499	8.385345	2.134151	4.106268	7.839987	9.669141	1.040063	8.703349	2.113896	5.519068	5.295937	4.640748	4.587214	9.696241	6.754584	9.458368	4.046576	4.775528	1.789792	2.314328	5.217377	4.052994	4.334295	6.681160	9.732761	4.527112	3.176213	
8.805789	9725.072268	7.723347	3.582798	2.949571	6.108692	4.716949	6.055839	3.948679	4.386090	6.095902	2.652028	5.499986	1.614970	6.947965	9.140734	5.202183	6.644205	5.895318	4.660551	9.690781	9.670846	5.450343	2.005110	4.888223	8.503338	5.339405	1.569384	8.236099	8.866517	3.745596	7.041888	8.591589	1.468944	9.624686	1.541160	6.577636	4.341636	6.597000	9.526315	7.727726	2.692902	2.178343	3.227712	3.307871	8.126308	2.368446	7.510055	4.770513	7.263763	2.170606	4.461294	6.934609	6.620949	5.466404	1.822832	5.124287	9.805809	2.392216	3.360386	8.672326	5.137812	9.402274	7.263915	5.606756	9.026960	7.805075	2.184392	3.368596	4.402075	1.710707	1.096322	6.094977	2.889050	3.324034	8.402848	1.015358	4.692479	5.912902	4.785871	1.956242	7.083508	8.247166	7.890851	3.704457	3.713570	8.713684	7.828744	3.519379	1.105900	1.189130	2.191704	5.243712	9.591404	8.455619	9.850469	8.618364	6.260694	2.034861	1.986960	
9.662769	2.745568	2083.281324	5.757745	4.634619	4.407315	4.160593	4.649977	8.099794	9.073496	8.435848	9.056037	6.157004	6.683013	6.946888	8.861461	9.396583	5.660572	6.690206	2.915962	5.766472	6.879335	4.107666	1.010184	6.470739	2.563285	9.860653	5.089103	7.823979	1.895513	6.076062	7.486748	3.641082	7.159344	3.244493	7.275700	1.566659	6.405086	1.925677	8.666453	5.478582	9.361525	7.722489	1.635586	6.044538	4.669377	9.497048	5.441122	9.329949	6.187253	7.357083	5.096421	3.066589	1.464749	5.106605	8.537328	3.028034	4.967258	3.626430	9.852013	5.862771	8.702493	7.338760	8.503853	5.861836	9.583253	5.779553	6.428495	5.988340	6.705230	5.094947	1.466922	6.066755	2.817437	2.102508	2.111293	6.486814	1.599556	6.552415	5.816764	6.786809	3.909498	9.913185	8.853398	4.374247	5.019790	7.390726	6.402281	8.987047	1.017156	6.254293	4.849819	8.719649	3.593054	3.353671	4.581485	3.176307	8.133225	1.009980	8.164647	
4.838455	5.104927	8.631569	9905.209782	6.922364	9.734077	2.016503	3.409178	1.333633	7.568918	8.225942	7.120443	1.478416	8.139126	5.973841	4.852663	3.158916	3.364566	1.254944	2.145963	3.381722	6.509238	5.995782	2.101371	9.102291	8.349453	5.682856	2.278598	6.482678	5.692836	9.443245	1.321133	9.797763	8.074813	1.226342	6.720127	7.808890	2.242846	9.129305	8.142524	8.811764	7.355247	5.262966	9.290180	5.494373	1.236807	4.142843	7.653289	3.601373	4.397787	8.799253	5.983096	9.907025	4.795035	7.084467	9.009316	3.144488	2.767323	1.287914	8.627166	7.460158	9.731158	8.948299	7.257921	7.805972	9.174641	3.978048	5.614862	1.417487	3.107353	3.757386	9.229251	9.462600	8.020352	8.519430	4.956973	8.257159	2.662273	2.610262	1.858532	6.060061	1.409515	6.841628	5.967085	5.204550	3.926094	4.976401	7.349038	5.693417	5.264315	5.976204	3.153575	4.995473	4.924503	9.411496	2.801445	4.099144	3.389544	7.416307	4.516631	
5.496897	1.173693	3.745882	4.959496	8194.044555	2.265312	8.916469	6.451203	3.927585	1.526732	7.309736	8.987646	1.936247	4.151363	4.954731	6.140797	7.077457	8.931133	3.489835	2.770874	4.195448	8.466039	4.924449	8.190921	3.390542	4.335945	9.992366	6.489686	6.725488	7.408673	1.006317	2.222385	7.582365	3.752198	6.181881	5.776410	5.017510	5.098350	2.227613	7.945096	5.625082	8.537349	6.932742	6.561329	2.688712	1.887473	2.702125	8.766169	9.818606	5.191960	1.537043	4.014054	3.657999	5.461492	2.204975	6.048540	8.797437	2.197340	2.538226	5.522925	8.606013	2.544543	6.745310	6.188379	5.296742	2.927191	1.964788	9.314252	7.025541	3.192402	7.259348	2.650623	1.729751	4.192089	8.211952	3.418463	5.079562	9.914077	2.184632	4.898168	5.106037	2.721675	7.912222	7.764036	7.183167	9.117197	3.812576	5.980604	1.314537	5.350802	1.503529	8.920550	6.895345	7.248839	5.108929	2.192087	9.176029	6.073717	1.506339	6.201571	
8.266119	7.765686	7.852194	8.995870	1.957776	6064.145634	2.414333	6.037338	5.978223	3.598965	9.935507	1.084260	5.320640	7.847729	7.848296	2.503807	6.964925	1.660872	7.484411	7.279462	6.011674	7.987940	6.200013	2.907020	5.236779	1.308942	4.099107	4.412808	6.382659	4.605445	9.614379	4.648778	2.371132	7.466573	3.644648	3.328907	3.530718	5.058981	8.366246	8.508941	7.657945	8.301752	8.593201	2.978585	6.149481	6.441497	4.482392	3.114406	7.102369	1.966803	9.393868	3.114043	8.954743	5.593881	5.021062	4.191522	5.902822	8.120169	7.604330	2.285481	2.725614	7.218709	5.934260	4.096746	4.685282	8.578908	6.425653	7.216000	3.637889	4.791899	5.724941	1.295834	3.093651	4.318142	3.274419	8.243131	9.759639	6.756811	1.357537	6.862007	7.723614	9.751405	8.976050	6.678357	5.345286	3.997113	9.869879	1.248108	2.117281	7.474210	2.533590	3.842896	4.692919	7.467850	6.939641	8.378200	6.046757	3.365295	5.594200	8.684646	
7.157193	1.319141	8.980480	9.250844	4.637283	2.254899	7493.975584	4.396922	8.011710	7.851513	1.258929	5.735325	7.602918	9.234980	2.413682	2.948204	3.232092	2.283561	3.196312	4.349374	8.757771	4.729902	7.192269	3.450689	2.197751	4.131911	1.828890	7.244509	6.497205	6.423090	5.929155	3.654399	6.742231	4.909635	2.905243	1.379514	6.164535	9.399219	4.776436	4.176245	7.250731	5.035365	8.911570	4.853649	4.270345	1.325252	6.801853	6.502437	2.608813	8.998165	9.851811	1.366583	3.728067	7.044080	3.817273	4.925819	1.175990	4.646162	2.170327	6.673196	1.069252	7.099483	9.327594	6.811483	2.009118	2.232837	7.190997	7.173653	1.632056	1.967433	1.349898	7.882787	6.002798	9.261468	2.736436	9.273143	9.586719	8.538289	5.775580	2.195532	7.536454	5.627390	2.562116	1.264521	2.671470	5.379388	5.190340	2.847460	9.025551	6.360667	8.520656	9.094802	3.460150	7.848250	5.906285	4.469268	9.081087	3.097282	1.642921	9.713143	
4.064714	1.992819	7.595930	9.067512	1.254287	9.332366	8.340655	9841.006151	7.870655	4.116234	2.036538	5.407109	8.743624	3.598654	5.671631	1.415094	7.978042	9.861971	3.262554	7.003593	6.222638	1.783210	6.098395	8.682788	8.631460	2.004680	3.152056	7.712547	4.101962	3.794977	7.425689	7.166676	4.787796	5.021619	6.234188	5.042083	4.353985	4.574843	4.883089	2.224640	7.691077	5.919628	6.631749	6.434701	8.518281	2.303380	6.849795	6.496324	2.165351	9.112349	3.499917	7.387989	9.895559	8.598312	6.070777	8.527018	9.602992	8.222834	6.239565	3.704954	2.017811	3.665254	9.871631	5.805607	7.686874	6.105819	9.847690	2.040859	9.680662	4.730779	3.265498	7.371739	9.650407	8.897248	3.806440	8.168688	1.200628	9.656235	4.665012	2.365979	8.768585	7.164929	8.753968	8.664143	5.763241	4.824745	7.191162	5.366233	3.047578	3.430727	8.071188	4.065389	6.095981	7.942818	8.870996	3.782855	4.048637	8.718687	4.823713	3.729299	
3.449466	7.089212	1.101038	3.099873	5.986459	3.907478	1.268562	6.187087	3563.713351	4.933574	7.553066	2.332298	2.098503	6.307033	9.996441	6.861743	1.131778	7.187603	2.227977	3.179357	9.618330	9.299164	6.244746	5.714311	7.241982	5.115742	8.497166	1.290620	3.834429	3.320879	4.019919	6.283895	9.410091	4.120957	8.383768	5.396550	7.028435	8.652330	1.583637	9.592148	3.585904	8.136703	1.924446	4.684406	4.443737	1.920887	1.546150	4.575515	8.108490	2.774126	6.754872	7.726820	2.073291	2.999618	3.441131	8.315273	7.115360	1.938297	8.605893	9.949789	4.259176	2.625811	6.233685	3.669266	5.746768	4.617453	8.065817	2.775203	3.269783	8.649454	2.367351	5.855686	6.786157	3.291797	9.540093	1.229894	4.212684	1.086243	4.805409	2.321175	2.860369	1.560281	9.047995	3.933660	3.559898	2.489126	2.248932	9.675259	3.427423	9.854825	9.625048	6.686599	2.480636	5.858732	9.355865	7.227404	9.476185	7.421681	9.002607	2.745968	
6.071135	1.369958	7.601655	2.857293	3.661755	7.141747	3.087187	6.874440	7.227990	6892.595715	8.195614	9.088359	7.452876	7.243609	3.022018	1.012775	8.732735	4.270951	9.688033	2.160158	4.125776	9.313081	7.846756	5.606412	5.171814	7.202621	2.833817	4.647999	4.624303	1.836424	6.393967	9.695438	2.206382	3.995621	2.552731	4.868138	1.137369	4.639918	1.742578	7.365359	1.532513	8.938192	6.453718	7.985390	6.181801	8.475736	7.998165	4.914536	2.746687	7.686198	6.074694	5.872463	6.999279	3.921451	1.478875	2.171093	1.124072	3.312692	5.819092	4.748375	4.149116	2.213059	4.443813	5.355499	5.208680	5.996544	9.223636	5.346049	9.636461	9.966214	2.711407	1.168975	8.904406	8.165125	8.154365	5.086207	6.640861	6.152529	9.000743	8.387548	3.838727	5.075438	4.260011	9.838007	7.996888	4.738886	2.009099	8.120960	7.051578	6.828191	2.869335	1.200694	8.041250	6.313148	5.556193	3.249930	2.309692	4.779829	7.595978	1.946153	
4.746043	9.307386	2.115128	3.650449	7.472510	9.269493	7.736656	4.113371	5.422022	6.737400	2500.918845	8.260749	1.812837	5.760930	8.098756	8.809725	9.499815	9.107855	6.930685	6.551393	5.936046	8.800020	6.752088	3.977296	5.113168	2.308281	6.227225	6.422860	6.088110	3.823204	7.369013	9.834153	3.130589	8.484141	3.484602	9.603099	7.753633	1.221259	3.716470	3.175655	6.958658	5.217389	1.436404	7.771495	9.978319	8.535160	6.581221	9.478134	7.643014	3.511906	6.029528	3.579060	2.311926	2.781615	6.556356	6.425094	4.089896	2.783581	2.847954	9.178006	5.606785	9.216967	9.012159	7.737374	7.701108	2.496761	7.340473	5.454741	2.718020	1.056944	7.630396	8.676678	5.274333	8.066800	6.448174	5.252652	6.601960	3.029395	4.730786	4.244974	5.541301	9.760314	6.824035	6.853227	2.541930	3.380391	3.278321	5.631826	5.163972	5.126275	4.809831	9.770757	4.343242	3.821990	7.508132	2.044350	5.318752	4.848605	6.499091	7.036772	
4.905549	4.129487	5.713450	9.179882	2.196287	2.161624	4.432534	7.798247	4.191019	8.163321	2.043221	8732.319610	7.923635	7.867256	5.585547	9.465564	1.247646	7.863868	5.097390	5.411619	2.990143	8.907221	5.182376	6.333385	2.729212	2.690508	7.377735	7.047963	6.539113	3.876825	4.084735	1.444662	7.006312	8.798186	9.624544	8.202599	9.959810	4.057078	6.000846	4.150829	2.220399	7.044066	2.883148	9.144034	4.911322	7.468695	8.609598	5.158968	5.332563	3.706988	9.570587	7.322706	2.614209	4.752963	3.656091	4.343421	6.443471	1.033825	1.391384	2.982584	3.910650	4.476119	3.427246	9.916962	3.274305	3.051790	8.119561	3.234115	6.108868	4.120407	6.384943	7.329267	1.164473	8.268092	6.473300	5.075795	5.736786	5.082899	9.234763	1.069349	7.789887	8.805350	7.392055	9.404096	3.558314	1.048145	3.747517	9.001785	1.081970	4.138901	1.984369	3.992621	7.615020	4.411614	3.909583	9.889325	6.463404	2.029144	3.123440	2.572271	
5.149550	8.508383	8.901538	5.314023	6.776475	5.374839	9.389818	2.513261	9.457737	8.624581	2.582610	7.247624	7429.931746	8.974665	6.651719	9.988245	9.022810	9.399236	8.990030	9.104781	3.538137	9.974399	3.097401	1.153157	4.386013	6.006984	1.042483	9.849416	7.036128	3.165923	2.421688	2.185678	1.674306	1.323226	6.499701	7.450781	5.698064	5.889519	8.964043	5.155801	4.514101	1.546653	2.403425	1.944033	9.521318	8.055145	1.932278	8.544128	7.454381	9.922308	7.648909	9.992518	9.896707	9.746310	1.145675	4.282719	5.753294	1.188157	4.132135	2.789421	3.354080	5.553823	3.975099	4.028386	5.877049	9.474800	1.479167	1.575113	5.364320	9.443210	5.730914	8.878421	9.989863	7.134339	9.822453	9.511181	5.189484	1.754731	8.055309	2.643864	1.677040	5.704218	2.636382	1.573746	5.450528	2.782057	4.856465	1.203822	2.970214	7.988601	2.993243	5.324294	3.542424	5.968342	8.352680	8.419472	5.443142	8.831847	8.994585	9.807462	
8.275057	4.725499	8.685883	8.264920	1.859838	8.508336	7.776101	6.049322	9.263068	5.831410	7.693186	9.940107	1.535628	9329.567930	1.513854	5.986156	2.111624	5.370319	6.189978	4.081838	3.358920	8.183221	8.406132	5.901343	4.151562	6.758812	4.320816	8.594705	5.590659	3.315400	8.402167	3.865716	7.040899	7.088050	2.130636	7.900738	5.596386	8.906737	3.950060	4.859454	4.738147	1.643246	4.799562	5.273775	9.972814	5.313415	1.259931	2.084438	9.683734	6.449909	5.166276	3.042654	4.633129	3.572409	7.943997	7.784691	9.331221	2.264813	6.379396	4.921880	4.580213	4.781563	7.787596	1.621113	1.869613	8.918233	8.521850	6.465999	7.824970	2.471910	1.325454	2.563117	3.115156	5.125015	6.836891	3.087969	9.438430	7.096822	4.172407	9.122165	3.546731	8.338684	2.164819	7.179860	1.911092	9.108816	4.964551	1.242313	1.373629	1.343948	5.164193	4.953842	5.125511	2.951789	5.574955	5.995124	1.870022	4.096805	2.461123	8.694992	
5.568715	2.786577	1.258108	7.683871	6.911592	7.095000	9.771840	6.350023	4.191822	3.944247	5.472187	6.738553	2.282931	6.637006	3918.412443	3.194023	5.745822	7.882964	3.436336	6.119451	8.226911	7.600529	1.073293	3.352422	9.552319	5.648247	8.347546	1.422341	8.745052	9.808669	9.117332	4.313767	2.595246	9.375440	1.997638	8.506839	6.470440	1.769477	4.856861	9.662262	4.713725	9.329049	6.400814	5.996656	5.966055	9.319227	8.190679	1.711877	7.202191	1.627016	6.831328	5.429102	8.227545	6.904620	7.781524	7.779863	2.552868	6.129070	8.202204	1.297920	5.937739	7.319536	4.611687	7.532986	6.694977	5.609324	6.039824	3.165417	6.378802	9.896686	2.827678	1.092527	9.225734	8.228493	6.089182	5.191789	7.547719	4.279862	5.903666	4.749910	4.906877	2.734994	9.179012	3.134422	8.639615	6.960536	9.914286	1.192482	3.089606	8.116490	1.490402	8.027345	5.436026	5.102089	5.560330	2.131003	9.711413	1.600155	4.296419	6.090215	
